"","Player","X2022.Salary","X2022.Signing","G","GS","MIN","PTS","FGM","FGA","FG.","X2PM","X2PA","X2P.","X3PM","X3PA","X3P.","FTM","FTA","FT.","ORB","DRB","TRB","AST","TOV","STL","BLK","PF","Is_NBA"
"15","Natasha Howard",221450,"Core",35,35,29.9,15.1,5.9,12.2,"48.20%",5,9.6,"52.50%",0.9,2.6,"32.60%",2.5,3.5,"71.50%",2,5.3,7.3,2.3,3.2,1.3,1,3.1,0
"16","Tiffany Hayes",215000,"UFA",12,11,25.2,14.8,5.5,10.1,"54.50%",4,6.6,"60.80%",1.5,3.5,"42.90%",2.3,3.4,"68.30%",0.3,3.1,3.3,1.9,1.8,0.7,0.1,2.8,0
"17","Tina Charles",56673,"UFA",34,26,28.9,14.8,5.8,12.7,"45.70%",4.7,9.5,"49.20%",1.1,3.2,"35.50%",2,2.4,"82.70%",1.5,5.8,7.3,2,2.1,0.7,0.7,2.8,0
"18","Tina Charles",34285,"UFA",34,26,28.9,14.8,5.8,12.7,"45.70%",4.7,9.5,"49.20%",1.1,3.2,"35.50%",2,2.4,"82.70%",1.5,5.8,7.3,2,2.1,0.7,0.7,2.8,0
"19","Ariel Atkins",170000,NA,36,36,30,14.6,5.1,12.2,"42.00%",3.2,6.9,"46.40%",1.9,5.3,"36.50%",2.4,2.9,"84.50%",0.9,2.3,3.3,2.3,1.4,1.3,0.3,2.8,0
"20","Jonquel Jones",205000,"Core",33,32,26.4,14.6,5.3,10.4,"51.30%",4.1,7,"58.20%",1.2,3.4,"36.90%",2.7,3.4,"80.20%",2.6,6,8.6,1.8,2.6,1.1,1.2,2.7,0
"21","Aerial Powers",196267,"UFA",35,31,27,14.4,4.9,12.6,"38.50%",3.9,9.5,"41.00%",0.9,3.1,"30.80%",3.8,4.6,"81.50%",1.3,3.4,4.7,2.9,2.6,1.2,0.3,1.8,0
"22","Sylvia Fowles",200000,"UFA",30,30,27.7,14.4,6.1,9.9,"62.20%",6.1,9.9,"62.20%",0,0,NA,2.1,3.2,"66.00%",2.5,7.3,9.8,1.2,2.1,1,1.2,2.4,0
"23","Brionna Jones",120000,"RFA",36,7,25.1,13.8,5.2,9.1,"56.90%",5.2,8.9,"57.90%",0,0.2,"0.00%",3.4,4.1,"84.40%",2.6,2.5,5.1,1.2,1.5,1.2,0.4,2.6,0
"24","Chelsea Gray",206267,"UFA",35,35,29.7,13.7,5.2,10.7,"49.10%",4.3,7.8,"54.60%",1,2.9,"34.00%",2.3,2.5,"91.00%",0.3,2.9,3.2,6.1,2.3,1.6,0.3,1.5,0
"25","Marina Mabrey",72141,NA,34,32,28,13.6,5.2,12.5,"42.00%",3.4,7.4,"46.80%",1.8,5.1,"35.10%",1.4,2,"68.10%",0.6,3.1,3.6,3.7,2.4,0.8,0.4,2.5,0
"26","NaLyssa Smith",72141,"Rookie",32,32,30.7,13.5,5,11.9,"41.90%",3.8,8.9,"43.20%",1.2,3,"38.10%",2.4,3.8,"61.80%",2.2,5.7,7.9,1.4,2.4,0.5,0.3,2.9,0
"27","DeWanna Bonner",227900,NA,33,33,30,13.5,4.7,10.8,"43.90%",3.3,6.5,"51.20%",1.4,4.2,"32.90%",2.6,3.2,"82.70%",0.8,4,4.7,2.8,1.6,1.2,0.3,1.8,0
"28","Alyssa Thomas",206000,"UFA",36,36,32.1,13.4,5.2,10.4,"50.00%",5.2,10.4,"50.30%",0,0.1,"0.00%",3,4.1,"73.00%",2.1,6.1,8.2,6.1,2.9,1.7,0.2,2.8,0
"29","Allisha Gray",164800,"RFA",33,33,32.9,13.3,4.4,10.5,"42.30%",2.5,5.7,"43.60%",1.9,4.8,"40.80%",2.5,3.2,"79.80%",0.9,3.9,4.8,2.5,1.3,1.1,0.7,2.4,0
"30","Kayla McBride",196267,"UFA",31,31,29.8,13.3,4.4,10.9,"40.50%",2.9,6.6,"43.70%",1.5,4.3,"35.60%",2.9,3.2,"90.90%",0.5,2.3,2.8,2.1,1.5,1,0.1,1.4,0
"31","Candace Parker",195000,"UFA",32,32,28.2,13.2,5,10.8,"45.80%",3.7,6.6,"55.20%",1.3,4.2,"31.10%",1.9,2.4,"81.60%",0.9,7.7,8.6,4.5,2.4,1,1,2.2,0
"32","Diamond DeShields",150000,"RFA",30,19,25.3,13.1,4.7,12.2,"38.80%",4,9.2,"43.70%",0.7,3,"23.60%",2.9,3.8,"76.50%",0.6,3.2,3.8,2.2,2.3,1,0.5,3.3,0
"33","Liz Cambage",141386,"UFA",25,24,23.4,13,4.7,9.2,"50.90%",4.5,8.6,"52.30%",0.2,0.6,"28.60%",3.5,4.4,"78.40%",1.3,5.1,6.4,2.1,2.3,0.7,1.6,3.2,0
"34","Brittney Sykes",113300,"RFA",32,24,28.8,12.7,4.8,11,"43.30%",4.3,9.3,"46.20%",0.4,1.6,"26.90%",2.7,3.5,"77.00%",0.7,2.9,3.7,3.7,2.6,2,0.7,2.6,0
"35","Sophie Cunningham",75000,"UFA",28,20,29.5,12.6,4.3,9.5,"44.90%",1.8,3.3,"54.30%",2.5,6.3,"40.00%",1.5,1.7,"87.50%",0.7,3.7,4.4,1.6,1,1,0.4,3.4,0
"36","Emma Meesseman",185000,"UFA",36,36,28.6,12.4,5.4,9.4,"57.10%",5,8.4,"59.90%",0.4,1.1,"34.20%",1.3,1.5,"88.70%",1.7,3.8,5.5,3.8,1.4,1.4,0.8,2.5,0
